PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Blake DeWitt,X,ATL,4,3,0,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000,4,0,1,0,0,2.00,1,2,0,.333,.333,-.--,.---,.000,.000
Freddie Freeman,1B,ATL,147,551,89,176,27,2,23,109,66,121,1,0,.319,.396,.501,.897,629,7,0,5,10,0.99,52,276,10,.371,.181,23.96,.545,.105,.192
Justin Upton,LF,ATL,149,558,94,147,27,2,27,70,75,161,8,1,.263,.354,.464,.818,643,5,1,4,12,0.98,56,259,4,.321,.201,20.67,.466,.117,.250
Chris Johnson,3B,ATL,142,514,54,165,34,0,12,68,29,116,0,0,.321,.358,.457,.815,547,2,0,2,20,1.42,46,235,5,.394,.136,42.83,.250,.053,.212
Brian McCann,C,ATL,102,356,43,91,13,0,20,57,39,66,0,1,.256,.336,.461,.797,402,5,0,2,9,0.75,33,164,3,.261,.205,17.80,.591,.097,.164
Jason Heyward,RF,ATL,104,382,67,97,22,1,14,38,48,73,2,4,.254,.349,.427,.776,440,8,1,0,7,1.05,37,163,1,.281,.173,27.29,.658,.109,.166
Ramiro Pena,3B,ATL,50,97,14,27,5,1,3,12,8,18,0,2,.278,.330,.443,.773,107,0,1,1,1,1.45,9,43,0,.312,.165,32.33,.444,.075,.168
Evan Gattis,LF,ATL,105,354,44,86,21,0,21,65,21,81,0,0,.243,.291,.480,.771,382,4,0,3,10,0.88,42,170,4,.255,.237,16.86,.259,.055,.212
Phil Gosselin,2B,ATL,4,6,2,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762,7,0,0,0,0,1.00,0,2,1,.500,.000,-.--,.500,.143,.286
Gerald Laird,C,ATL,47,121,12,34,8,0,1,13,14,23,1,1,.281,.367,.372,.739,141,3,2,1,4,1.16,9,45,0,.337,.091,121.00,.609,.099,.163
Andrelton Simmons,SS,ATL,157,606,76,150,27,6,17,59,40,55,6,5,.248,.296,.396,.692,658,3,5,4,16,0.91,50,240,1,.247,.149,35.65,.727,.061,.084
Juan Francisco,3B,ATL,35,108,10,26,2,0,5,16,7,43,0,1,.241,.287,.398,.685,115,0,0,0,0,2.00,7,43,0,.350,.157,21.60,.163,.061,.374
Jordan Schafer,CF,ATL,94,231,32,57,8,3,3,21,29,73,22,6,.247,.331,.346,.677,265,0,5,0,1,1.47,14,80,2,.348,.100,77.00,.397,.109,.275
Elliot Johnson,2B,ATL,32,92,8,24,5,2,0,10,8,18,8,2,.261,.317,.359,.676,102,0,1,1,2,0.86,7,33,0,.320,.098,-.--,.444,.078,.176
Dan Uggla,2B,ATL,136,448,60,80,10,3,22,55,77,171,2,0,.179,.309,.362,.671,537,9,0,3,7,0.80,35,162,2,.225,.183,20.36,.450,.143,.318
Tyler Pastornicky,X,ATL,20,30,5,9,1,0,0,0,1,5,0,0,.300,.323,.333,.656,33,0,2,0,0,3.50,1,10,0,.360,.033,-.--,.200,.030,.152
Reed Johnson,X,ATL,74,123,13,30,7,1,1,11,6,32,0,0,.244,.311,.341,.652,136,6,1,0,3,1.58,9,42,0,.322,.098,123.00,.188,.044,.235
Joey Terdoslavich,X,ATL,55,79,11,17,4,0,0,4,12,24,1,0,.215,.315,.266,.581,92,0,0,1,2,1.44,4,21,1,.304,.051,-.--,.500,.130,.261
B.J. Upton,CF,ATL,126,391,30,72,14,0,9,26,44,151,12,5,.184,.268,.289,.557,446,3,1,6,7,0.97,23,113,2,.266,.105,43.44,.291,.099,.339
Julio Teheran,P,ATL,30,58,1,13,3,0,0,2,2,16,0,0,.224,.250,.276,.526,65,0,5,0,1,10.33,3,16,0,.310,.052,-.--,.125,.031,.246
Jose Constanza,LF,ATL,21,31,2,8,0,0,0,3,0,5,0,3,.258,.258,.258,.516,31,0,0,0,1,2.60,0,8,0,.308,.000,-.--,.---,.000,.161
Tim Hudson,P,ATL,21,38,2,6,1,0,1,3,4,14,0,0,.158,.238,.263,.501,48,0,6,0,1,2.00,2,10,0,.217,.105,38.00,.286,.083,.292
Todd Cunningham,LF,ATL,8,8,2,2,0,0,0,0,0,3,0,0,.250,.250,.250,.500,8,0,0,0,1,2.00,0,2,0,.400,.000,-.--,.---,.000,.375
