PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG
John Hester,C,LAA,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000
Mike Trout,CF,LAA,157,589,109,190,39,9,27,97,110,136,33,7,.323,.432,.557,.989,LAA,157,589,109,190,39,9,27,97,110,136,33,7,.323,.432
Kole Calhoun,RF,LAA,58,195,29,55,7,2,8,32,21,41,2,2,.282,.347,.462,.809,.989,LAA,58,195,29,55,7,2,8,32,21,41,2,2,.282
Howie Kendrick,2B,LAA,122,478,55,142,21,4,13,54,23,89,6,3,.297,.335,.439,.774,.462,.809,LAA,122,478,55,142,21,4,13,54,23,89,6,3
Albert Pujols,DH,LAA,99,391,49,101,19,0,17,64,40,55,1,1,.258,.330,.437,.767,.335,.439,.774,LAA,99,391,49,101,19,0,17,64,40,55,1
Efren Navarro,1B,LAA,4,4,0,1,0,0,0,1,2,1,1,0,.250,.500,.250,.750,.258,.330,.437,.767,LAA,4,4,0,1,0,0,0,1,2,1
Mark Trumbo,1B,LAA,159,620,85,145,30,2,34,100,54,184,5,2,.234,.294,.453,.747,0,.250,.500,.250,.750,LAA,159,620,85,145,30,2,34,100,54
Josh Hamilton,RF,LAA,151,576,73,144,32,5,21,79,47,158,4,0,.250,.307,.432,.739,5,2,.234,.294,.453,.747,LAA,151,576,73,144,32,5,21,79
Chris Iannetta,C,LAA,115,325,40,73,15,0,11,39,68,100,0,1,.225,.358,.372,.730,158,4,0,.250,.307,.432,.739,LAA,115,325,40,73,15,0,11
Grant Green,2B,LAA,40,125,16,35,8,1,1,16,10,38,0,0,.280,.336,.384,.720,68,100,0,1,.225,.358,.372,.730,LAA,40,125,16,35,8,1
Hank Conger,C,LAA,92,233,23,58,13,1,7,21,17,61,0,1,.249,.310,.403,.713,16,10,38,0,0,.280,.336,.384,.720,LAA,92,233,23,58,13
Peter Bourjos,CF,LAA,55,175,26,48,3,3,3,12,10,43,6,0,.274,.333,.377,.710,7,21,17,61,0,1,.249,.310,.403,.713,LAA,55,175,26,48
JB Shuck,LF,LAA,129,437,60,128,20,3,2,39,27,54,8,4,.293,.331,.366,.697,3,3,12,10,43,6,0,.274,.333,.377,.710,LAA,129,437,60
Erick Aybar,SS,LAA,138,550,68,149,33,5,6,54,23,59,12,7,.271,.301,.382,.683,20,3,2,39,27,54,8,4,.293,.331,.366,.697,LAA,138,550
