PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Aaron Wilkerson,P,MIL,8,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666,8,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333
Jacob Nottingham,C,MIL,9,6,1,2,0,0,1,4,0,2,0,0,.333,.429,.833,1.262,MIL,9,6,1,2,0,0,1,4,0,2,0,0,.333,.429
Tyrone Taylor,RF,MIL,15,10,1,4,2,0,0,1,1,1,0,0,.400,.500,.600,1.100,1.262,MIL,15,10,1,4,2,0,0,1,1,1,0,0,.400
Christian Yelich,RF,MIL,130,489,100,161,29,3,44,97,80,118,30,2,.329,.429,.671,1.100,.600,1.100,MIL,130,489,100,161,29,3,44,97,80,118,30,2
Keston Hiura,2B,MIL,84,314,51,95,23,2,19,49,25,107,9,3,.303,.368,.570,.938,.429,.671,1.100,MIL,84,314,51,95,23,2,19,49,25,107,9
Eric Thames,1B,MIL,149,396,67,98,23,2,25,61,51,140,3,2,.247,.346,.505,.851,.303,.368,.570,.938,MIL,149,396,67,98,23,2,25,61,51,140
Ryan Braun,LF,MIL,144,459,70,131,31,2,22,75,34,105,11,1,.285,.343,.505,.848,2,.247,.346,.505,.851,MIL,144,459,70,131,31,2,22,75,34
Yasmani Grandal,C,MIL,153,513,79,126,26,2,28,77,109,139,5,1,.246,.380,.468,.848,11,1,.285,.343,.505,.848,MIL,153,513,79,126,26,2,28,77
Mike Moustakas,3B,MIL,143,523,80,133,30,1,35,87,53,98,3,0,.254,.329,.516,.845,139,5,1,.246,.380,.468,.848,MIL,143,523,80,133,30,1,35
Tyler Austin,X,MIL,17,20,5,4,2,0,1,4,6,7,1,0,.200,.370,.450,.820,53,98,3,0,.254,.329,.516,.845,MIL,17,20,5,4,2,0
Trent Grisham,CF,MIL,51,156,24,36,6,2,6,24,20,48,1,0,.231,.328,.410,.738,4,6,7,1,0,.200,.370,.450,.820,MIL,51,156,24,36,6
Manny Pina,C,MIL,76,158,10,36,8,0,7,25,16,50,0,0,.228,.313,.411,.724,6,24,20,48,1,0,.231,.328,.410,.738,MIL,76,158,10,36
Ben Gamel,LF,MIL,134,311,47,77,18,0,7,33,40,104,2,2,.248,.337,.373,.710,0,7,25,16,50,0,0,.228,.313,.411,.724,MIL,134,311,47
Lorenzo Cain,CF,MIL,148,562,75,146,30,0,11,48,50,106,18,8,.260,.325,.372,.697,18,0,7,33,40,104,2,2,.248,.337,.373,.710,MIL,148,562
Jesus Aguilar,1B,MIL,94,222,26,50,9,0,8,34,31,59,0,0,.225,.320,.374,.694,146,30,0,11,48,50,106,18,8,.260,.325,.372,.697,MIL,94
Junior Guerra,P,MIL,72,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666,26,50,9,0,8,34,31,59,0,0,.225,.320,.374,.694,MIL
Hernan Perez,2B,MIL,91,232,29,53,11,0,8,18,11,66,5,1,.228,.262,.379,.641,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666
Brandon Woodruff,P,MIL,27,45,1,12,4,0,0,4,1,20,0,0,.267,.283,.356,.639,91,232,29,53,11,0,8,18,11,66,5,1,.228,.262,.379
Cory Spangenberg,2B,MIL,32,95,11,22,2,2,2,10,6,36,3,0,.232,.277,.358,.635,MIL,27,45,1,12,4,0,0,4,1,20,0,0,.267,.283
Orlando Arcia,SS,MIL,152,494,51,110,16,1,15,59,43,109,8,5,.223,.283,.350,.633,.639,MIL,32,95,11,22,2,2,2,10,6,36,3,0,.232
Corbin Burnes,P,MIL,32,7,0,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572,.358,.635,MIL,152,494,51,110,16,1,15,59,43,109,8,5
Travis Shaw,3B,MIL,86,230,22,36,5,0,7,16,36,89,0,0,.157,.281,.270,.551,.283,.350,.633,MIL,32,7,0,2,0,0,0,0,0,2,0
Tyler Saladino,SS,MIL,28,65,7,8,0,0,2,8,5,26,2,0,.123,.197,.215,.412,.286,.286,.286,.572,MIL,86,230,22,36,5,0,7,16,36,89
Jhoulys Chacin,P,MIL,19,24,2,3,0,0,1,1,1,10,0,0,.125,.160,.250,.410,0,.157,.281,.270,.551,MIL,28,65,7,8,0,0,2,8,5
Zach Davies,P,MIL,35,52,3,8,2,0,0,3,1,25,0,0,.154,.170,.192,.362,2,0,.123,.197,.215,.412,MIL,19,24,2,3,0,0,1,1
David Freitas,X,MIL,16,13,1,1,0,0,0,0,3,5,0,0,.077,.250,.077,.327,16,0,0,0,1,1.33,0,1,0,.125,.000,-.--,.600,.188,.313
Chase Anderson,P,MIL,33,40,1,4,1,0,0,1,2,24,0,0,.100,.143,.125,.268,44,0,2,0,0,2.50,1,5,0,.250,.025,-.--,.083,.045,.545
Freddy Peralta,P,MIL,40,15,1,2,0,0,0,1,0,6,0,0,.133,.133,.133,.266,16,0,1,0,0,8.00,0,2,0,.222,.000,-.--,.---,.000,.375
Jordan Lyles,P,MIL,11,20,2,2,0,0,0,2,1,12,0,0,.100,.143,.100,.243,22,0,1,0,0,2.50,0,2,0,.250,.000,-.--,.083,.045,.545
Adrian Houser,P,MIL,35,22,0,1,1,0,0,0,2,17,0,0,.045,.125,.091,.216,27,0,3,0,0,7.00,1,2,0,.200,.045,-.--,.118,.074,.630
Gio Gonzalez,P,MIL,19,25,1,1,0,0,0,0,1,17,0,0,.040,.077,.040,.117,28,0,2,0,0,2.00,0,1,0,.125,.000,-.--,.059,.036,.607
Matt Albers,P,MIL,67,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jacob Barnes,P,MIL,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ray Black,P,MIL,15,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Alex Claudio,P,MIL,83,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Mauricio Dubon,X,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Jake Faria,P,MIL,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Deolis Guerra,P,MIL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Josh Hader,P,MIL,61,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Donnie Hart,P,MIL,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
Jay Jackson,P,MIL,28,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,2,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Jeremy Jeffress,P,MIL,48,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Jimmy Nelson,P,MIL,10,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,3,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Jake Petricka,P,MIL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Drew Pomeranz,P,MIL,25,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,2,0,0,0,0,2.00,0,0,0,.000,.000,-.--,.---,.000,.000
Burch Smith,P,MIL,7,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Brent Suter,P,MIL,9,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Devin Williams,P,MIL,13,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Taylor Williams,P,MIL,12,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Alex Wilson,P,MIL,13,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
