PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Mike Minor,P,TEX,28,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000,3,0,0,0,0,0.00,1,2,0,.500,.333,-.--,.---,.000,.333
Shin-Soo Choo,DH,TEX,146,560,83,148,30,1,21,62,92,156,6,1,.264,.377,.434,.811,665,10,1,2,11,1.54,52,243,2,.330,.170,26.67,.590,.138,.235
Joey Gallo,LF,TEX,148,500,82,103,24,1,40,92,74,207,3,4,.206,.312,.498,.810,577,3,0,0,3,0.58,65,249,4,.249,.292,12.50,.357,.128,.359
Jurickson Profar,SS,TEX,146,524,82,133,35,6,20,77,54,88,10,0,.254,.335,.458,.793,594,12,0,4,9,0.97,61,240,1,.269,.204,26.20,.614,.091,.148
Adrian Beltre,3B,TEX,119,433,49,118,23,1,15,65,34,96,1,0,.273,.328,.434,.762,481,6,0,8,13,0.80,39,188,2,.312,.162,28.87,.354,.071,.200
Robinson Chirinos,C,TEX,113,360,48,80,15,1,18,65,45,140,2,0,.222,.338,.419,.757,426,19,0,2,7,0.49,34,151,0,.304,.197,20.00,.321,.106,.329
Nomar Mazara,RF,TEX,128,489,61,126,25,1,20,77,40,116,1,0,.258,.317,.436,.753,536,4,0,3,13,1.55,46,213,2,.298,.178,24.45,.345,.075,.216
Rougned Odor,2B,TEX,129,474,76,120,23,2,18,63,43,127,12,12,.253,.326,.424,.750,535,11,2,5,5,0.87,43,201,2,.305,.171,26.33,.339,.080,.237
Ronald Guzman,1B,TEX,123,387,46,91,18,2,16,58,33,121,1,0,.235,.306,.416,.722,428,7,0,1,8,0.96,36,161,2,.299,.181,24.19,.273,.077,.283
Isiah Kiner-Falefa,3B,TEX,111,356,43,93,18,2,4,34,28,62,7,5,.261,.325,.357,.682,396,6,5,1,14,1.44,24,127,1,.306,.096,89.00,.452,.071,.157
Elvis Andrus,SS,TEX,97,395,53,101,20,3,6,33,28,66,5,3,.256,.308,.367,.675,428,3,0,2,8,1.09,29,145,0,.292,.111,65.83,.424,.065,.154
Willie Calhoun,LF,TEX,35,99,8,22,5,0,2,11,6,24,0,0,.222,.269,.333,.602,108,1,0,2,2,0.83,7,33,0,.267,.111,49.50,.250,.056,.222
Delino DeShields,CF,TEX,106,334,52,72,14,1,2,22,43,83,20,4,.216,.310,.281,.591,393,3,12,1,1,1.11,17,94,0,.280,.066,167.00,.518,.109,.211
Drew Robinson,CF,TEX,47,109,20,20,3,0,3,9,16,57,2,1,.183,.288,.294,.582,125,0,0,0,0,1.29,6,32,0,.347,.110,36.33,.281,.128,.456
