PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Vidal Nuno,P,TB,17,2,0,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,17,2,0,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000
Tommy Pham,LF,TB,39,143,35,49,7,6,7,22,25,43,5,1,.343,.448,.622,1.070,TB,39,143,35,49,7,6,7,22,25,43,5,1,.343,.448
Ji Man Choi,DH,TB,49,160,21,43,12,1,8,27,24,41,2,0,.269,.370,.506,.876,1.070,TB,49,160,21,43,12,1,8,27,24,41,2,0,.269
Andrew Velazquez,3B,TB,13,10,3,3,1,0,0,0,1,3,1,0,.300,.417,.400,.817,.506,.876,TB,13,10,3,3,1,0,0,0,1,3,1,0
C.J. Cron,DH,TB,140,501,68,127,28,1,30,74,37,145,1,2,.253,.323,.493,.816,.417,.400,.817,TB,140,501,68,127,28,1,30,74,37,145,1
Daniel Robertson,2B,TB,88,282,46,74,16,0,9,34,43,77,2,2,.262,.382,.415,.797,.253,.323,.493,.816,TB,88,282,46,74,16,0,9,34,43,77
Joey Wendle,2B,TB,139,487,62,146,33,6,7,61,37,96,16,4,.300,.354,.435,.789,2,.262,.382,.415,.797,TB,139,487,62,146,33,6,7,61,37
Brandon Lowe,2B,TB,43,129,16,30,6,2,6,25,16,38,2,1,.233,.324,.450,.774,16,4,.300,.354,.435,.789,TB,43,129,16,30,6,2,6,25
Mallex Smith,CF,TB,141,480,65,142,27,10,2,40,47,98,40,12,.296,.367,.406,.773,38,2,1,.233,.324,.450,.774,TB,141,480,65,142,27,10,2
Willy Adames,SS,TB,85,288,43,80,7,0,10,34,31,95,6,5,.278,.348,.406,.754,47,98,40,12,.296,.367,.406,.773,TB,85,288,43,80,7,0
Brad Miller,1B,TB,48,156,16,40,10,1,5,21,16,51,0,0,.256,.322,.429,.751,34,31,95,6,5,.278,.348,.406,.754,TB,48,156,16,40,10
Denard Span,LF,TB,43,143,27,34,7,1,4,28,28,24,6,2,.238,.364,.385,.749,5,21,16,51,0,0,.256,.322,.429,.751,TB,43,143,27,34
Christian Arroyo,2B,TB,20,53,5,14,2,1,1,6,6,16,0,0,.264,.339,.396,.735,1,4,28,28,24,6,2,.238,.364,.385,.749,TB,20,53,5
Matt Duffy,3B,TB,132,503,59,148,22,1,4,44,47,93,12,6,.294,.361,.366,.727,2,1,1,6,6,16,0,0,.264,.339,.396,.735,TB,132,503
Austin Meadows,RF,TB,10,24,3,6,1,0,1,4,2,5,1,0,.250,.308,.417,.725,148,22,1,4,44,47,93,12,6,.294,.361,.366,.727,TB,10
Adam Moore,C,TB,8,18,2,4,1,0,1,2,1,7,0,0,.222,.263,.444,.707,3,6,1,0,1,4,2,5,1,0,.250,.308,.417,.725,TB
Jake Bauers,1B,TB,96,323,48,65,22,2,11,48,54,104,6,6,.201,.316,.384,.700,18,2,4,1,0,1,2,1,7,0,0,.222,.263,.444,.707
Michael Perez,C,TB,24,74,9,21,5,0,1,11,3,19,0,0,.284,.304,.392,.696,96,323,48,65,22,2,11,48,54,104,6,6,.201,.316,.384
Blake Snell,P,TB,31,1,0,0,0,0,0,0,1,1,0,0,.000,.667,.000,.667,TB,24,74,9,21,5,0,1,11,3,19,0,0,.284,.304
Kevin Kiermaier,CF,TB,88,332,44,72,12,9,7,29,25,91,10,5,.217,.282,.370,.652,.696,TB,31,1,0,0,0,0,0,0,1,1,0,0,.000
Carlos Gomez,RF,TB,118,360,42,75,15,2,9,32,25,103,12,3,.208,.298,.336,.634,.000,.667,TB,88,332,44,72,12,9,7,29,25,91,10,5
Johnny Field,RF,TB,63,169,20,36,9,0,6,14,7,58,4,0,.213,.253,.373,.626,.282,.370,.652,TB,118,360,42,75,15,2,9,32,25,103,12
Adeiny Hechavarria,SS,TB,61,217,29,56,7,0,3,26,12,37,1,0,.258,.289,.332,.621,.208,.298,.336,.634,TB,63,169,20,36,9,0,6,14,7,58
Rob Refsnyder,LF,TB,40,84,10,14,3,0,2,5,18,26,0,2,.167,.314,.274,.588,0,.213,.253,.373,.626,TB,61,217,29,56,7,0,3,26,12
