PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Myles Straw,RF,HOU,9,9,4,3,0,0,1,1,1,0,2,0,.333,.400,.667,1.067,9,9,4,3,0,0,1,1,1,0,2,0,.333,.400,.667
Alex Bregman,3B,HOU,157,594,105,170,51,1,31,103,96,85,10,4,.286,.394,.532,.926,HOU,157,594,105,170,51,1,31,103,96,85,10,4,.286,.394
Tyler White,1B,HOU,66,210,27,58,12,3,12,42,24,49,0,1,.276,.354,.533,.887,.926,HOU,66,210,27,58,12,3,12,42,24,49,0,1,.276
Jose Altuve,2B,HOU,137,534,84,169,29,2,13,61,55,79,17,4,.316,.386,.451,.837,.533,.887,HOU,137,534,84,169,29,2,13,61,55,79,17,4
George Springer,CF,HOU,140,544,102,144,26,0,22,71,64,122,6,4,.265,.346,.434,.780,.386,.451,.837,HOU,140,544,102,144,26,0,22,71,64,122,6
Yuli Gurriel,1B,HOU,136,537,70,156,33,1,13,85,23,63,5,1,.291,.323,.428,.751,.265,.346,.434,.780,HOU,136,537,70,156,33,1,13,85,23,63
Tony Kemp,LF,HOU,97,255,37,67,15,0,6,30,32,44,9,3,.263,.351,.392,.743,1,.291,.323,.428,.751,HOU,97,255,37,67,15,0,6,30,32
Evan Gattis,DH,HOU,128,407,49,92,17,0,25,78,33,101,1,0,.226,.284,.452,.736,9,3,.263,.351,.392,.743,HOU,128,407,49,92,17,0,25,78
Marwin Gonzalez,LF,HOU,145,489,61,121,25,3,16,68,53,126,2,3,.247,.324,.409,.733,101,1,0,.226,.284,.452,.736,HOU,145,489,61,121,25,3,16
Carlos Correa,SS,HOU,110,402,60,96,20,1,15,65,53,111,3,0,.239,.323,.405,.728,53,126,2,3,.247,.324,.409,.733,HOU,110,402,60,96,20,1
Josh Reddick,RF,HOU,134,433,63,105,13,2,17,47,49,77,7,2,.242,.318,.400,.718,65,53,111,3,0,.239,.323,.405,.728,HOU,134,433,63,105,13
Max Stassi,C,HOU,88,221,28,50,13,0,8,27,23,74,0,0,.226,.316,.394,.710,17,47,49,77,7,2,.242,.318,.400,.718,HOU,88,221,28,50
Jake Marisnick,CF,HOU,103,213,34,45,8,1,10,28,15,84,6,2,.211,.275,.399,.674,0,8,27,23,74,0,0,.226,.316,.394,.710,HOU,103,213,34
Martin Maldonado,C,HOU,41,108,15,25,4,1,4,12,3,25,0,0,.231,.257,.398,.655,8,1,10,28,15,84,6,2,.211,.275,.399,.674,HOU,41,108
Brian McCann,C,HOU,63,189,22,40,3,0,7,23,19,40,0,1,.212,.301,.339,.640,25,4,1,4,12,3,25,0,0,.231,.257,.398,.655,HOU,63
Derek Fisher,LF,HOU,42,79,13,13,2,2,4,11,5,42,2,0,.165,.209,.392,.601,22,40,3,0,7,23,19,40,0,1,.212,.301,.339,.640,HOU
Tim Federowicz,C,HOU,10,34,4,7,3,0,0,2,1,13,0,0,.206,.229,.294,.523,79,13,13,2,2,4,11,5,42,2,0,.165,.209,.392,.601
