PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
David Hensley,DH,HOU,16,29,7,10,2,1,1,5,5,6,0,0,.345,.441,.586,1.027,34,0,0,0,3,2.25,4,17,0,.409,.241,29.00,.833,.147,.176
Yordan Alvarez,DH,HOU,135,470,95,144,29,2,37,97,78,106,1,1,.306,.406,.613,1.019,561,6,0,7,12,1.12,68,288,9,.320,.306,12.70,.736,.139,.189
Jose Altuve,2B,HOU,141,527,103,158,39,0,28,57,66,87,18,1,.300,.387,.533,.920,604,10,0,1,13,0.89,67,281,2,.315,.233,18.82,.759,.109,.144
Alex Bregman,3B,HOU,155,548,93,142,38,0,23,93,87,77,1,2,.259,.366,.454,.820,656,11,0,10,18,0.62,61,249,1,.260,.195,23.83,1.130,.133,.117
Kyle Tucker,RF,HOU,150,544,71,140,28,1,30,107,59,95,25,4,.257,.330,.478,.808,609,1,0,2,11,0.70,59,260,4,.261,.221,18.13,.621,.097,.156
Michael Brantley,DH,HOU,64,243,28,70,14,1,5,26,31,30,1,1,.288,.370,.416,.786,277,1,1,1,1,1.10,20,101,2,.311,.128,48.60,1.033,.112,.108
Chas McCormick,LF,HOU,119,359,47,88,12,2,14,44,46,106,4,3,.245,.332,.407,.739,407,1,0,1,5,1.00,28,146,0,.308,.162,25.64,.434,.113,.260
Jeremy Pena,SS,HOU,136,521,72,132,20,2,22,63,22,135,11,2,.253,.289,.426,.715,558,6,1,5,5,1.18,44,222,0,.298,.173,23.68,.163,.039,.242
Aledmys Diaz,LF,HOU,92,305,35,74,13,0,12,38,18,53,1,1,.243,.287,.403,.690,327,2,0,2,7,0.75,25,123,0,.256,.161,25.42,.340,.055,.162
Yuli Gurriel,1B,HOU,146,545,53,132,40,0,8,53,30,73,8,0,.242,.288,.360,.648,584,6,0,3,13,0.73,48,196,0,.266,.117,68.12,.411,.051,.125
Trey Mancini,DH,HOU,51,165,17,29,7,0,8,22,18,49,0,0,.176,.258,.364,.622,186,1,0,2,8,0.85,15,60,0,.191,.188,20.62,.367,.097,.263
Martin Maldonado,C,HOU,113,344,40,64,12,0,15,45,22,116,0,0,.186,.248,.352,.600,379,7,4,2,6,1.02,27,121,0,.228,.166,22.93,.190,.058,.306
Christian Vazquez,C,HOU,35,104,8,26,3,0,1,10,4,18,0,2,.250,.278,.308,.586,108,0,0,0,3,1.00,4,32,0,.294,.058,104.00,.222,.037,.167
J.J. Matijevic,X,HOU,32,67,7,14,2,0,2,5,2,25,1,0,.209,.254,.328,.582,71,2,0,0,1,1.33,4,22,0,.300,.119,33.50,.080,.028,.352
Jake Meyers,CF,HOU,52,150,13,34,6,2,1,15,7,54,2,1,.227,.269,.313,.582,160,2,0,1,1,1.74,9,47,0,.344,.087,150.00,.130,.044,.338
Mauricio Dubon,CF,HOU,83,197,21,41,8,0,3,16,12,26,2,3,.208,.254,.294,.548,216,1,3,3,7,0.72,11,58,0,.222,.086,65.67,.462,.056,.120
Jose Siri,CF,HOU,48,135,18,24,4,2,3,10,9,48,6,1,.178,.238,.304,.542,147,2,0,1,2,1.00,9,41,0,.247,.126,45.00,.188,.061,.327
Yainer Diaz,DH,HOU,6,8,0,1,1,0,0,1,1,2,0,0,.125,.222,.250,.472,9,0,0,0,0,1.50,1,2,0,.167,.125,-.--,.500,.111,.222
Korey Lee,C,HOU,12,25,1,4,2,0,0,4,1,9,0,0,.160,.192,.240,.432,26,0,0,0,1,0.71,2,6,0,.250,.080,-.--,.111,.038,.346
Jason Castro,C,HOU,34,78,6,9,2,0,1,3,8,40,1,0,.115,.205,.179,.384,88,1,0,1,1,1.31,3,14,0,.211,.064,78.00,.200,.091,.455
Niko Goodrum,2B,HOU,15,43,2,5,2,0,0,1,2,23,1,0,.116,.156,.163,.319,45,0,0,0,0,1.14,2,7,0,.250,.047,-.--,.087,.044,.511
Taylor Jones,X,HOU,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
Joe Perez,3B,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
