PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Manny Machado,3B,SD,150,578,100,172,37,1,32,102,63,133,9,1,.298,.366,.531,.897,644,1,0,2,12,0.79,70,307,10,.337,.234,18.06,.474,.098,.207
Juan Soto,RF,SD,52,182,31,43,8,1,6,16,44,34,0,0,.236,.388,.390,.778,228,1,0,0,1,1.02,15,71,2,.261,.154,30.33,1.294,.193,.149
Luke Voit,DH,SD,82,298,38,67,18,0,13,48,39,110,1,1,.225,.317,.416,.733,344,3,0,4,5,0.71,31,124,1,.302,.191,22.92,.355,.113,.320
Eric Hosmer,1B,SD,90,335,32,91,16,0,8,40,33,55,0,0,.272,.336,.391,.727,369,0,0,1,10,1.97,24,131,5,.304,.119,41.88,.600,.089,.149
Brandon Drury,1B,SD,46,168,25,40,9,0,8,28,9,42,0,1,.238,.290,.435,.725,183,4,0,2,2,0.73,17,73,0,.267,.196,21.00,.214,.049,.230
Jake Cronenworth,2B,SD,158,587,88,140,30,4,17,88,70,131,3,0,.239,.332,.390,.722,684,16,0,8,2,0.60,51,229,3,.275,.152,34.53,.534,.102,.192
Jurickson Profar,LF,SD,152,575,82,140,36,2,15,58,73,103,5,1,.243,.331,.391,.722,658,4,3,3,12,0.91,53,225,0,.272,.148,38.33,.709,.111,.157
Wil Myers,RF,SD,77,261,29,68,15,0,7,41,21,86,2,1,.261,.315,.398,.713,286,1,0,3,7,0.80,22,104,1,.357,.138,37.29,.244,.073,.301
Ha-Seong Kim,SS,SD,150,517,58,130,29,3,11,59,51,100,12,2,.251,.325,.383,.708,582,7,3,4,9,0.80,43,198,0,.290,.132,47.00,.510,.088,.172
Jorge Alfaro,C,SD,82,256,25,63,14,0,7,40,11,98,1,0,.246,.285,.383,.668,274,4,0,3,5,1.23,21,98,0,.364,.137,36.57,.112,.040,.358
Nomar Mazara,RF,SD,55,159,16,42,8,0,2,18,10,40,0,0,.264,.316,.352,.668,171,2,0,0,3,0.75,10,56,0,.342,.088,79.50,.250,.058,.234
Austin Nola,C,SD,110,347,40,87,15,0,4,40,34,60,2,1,.251,.321,.329,.650,397,6,1,9,5,0.76,19,114,1,.284,.078,86.75,.567,.086,.151
Jose Azocar,RF,SD,98,202,24,52,9,3,0,10,12,44,5,6,.257,.298,.332,.630,216,0,1,1,6,1.12,12,67,0,.327,.074,-.--,.273,.056,.204
Trent Grisham,CF,SD,152,451,58,83,16,2,17,53,57,150,7,1,.184,.284,.341,.625,524,7,7,2,3,0.97,35,154,1,.231,.157,26.53,.380,.109,.286
CJ Abrams,SS,SD,46,125,16,29,5,0,2,11,4,27,1,2,.232,.285,.320,.605,139,6,2,2,4,1.28,7,40,0,.276,.088,62.50,.148,.029,.194
Luis Campusano,C,SD,16,48,4,12,1,0,1,5,1,11,0,0,.250,.260,.333,.593,50,0,0,1,2,0.86,2,16,0,.297,.083,48.00,.091,.020,.220
Josh Bell,DH,SD,53,177,26,34,5,0,3,14,32,41,0,0,.192,.316,.271,.587,210,0,0,0,3,1.62,8,48,0,.233,.079,59.00,.780,.152,.195
Esteury Ruiz,LF,SD,14,27,1,6,1,1,0,2,0,5,1,2,.222,.222,.333,.555,27,0,0,0,0,1.29,2,9,0,.273,.111,-.--,.---,.000,.185
Eguy Rosario,3B,SD,7,5,0,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533,6,0,0,0,0,0.00,0,1,0,.333,.000,-.--,.500,.167,.333
Brandon Dixon,3B,SD,5,14,1,3,1,0,0,1,0,5,0,0,.214,.214,.286,.500,14,0,0,0,1,1.00,1,4,0,.333,.071,-.--,.---,.000,.357
Matthew Batten,3B,SD,15,19,0,2,1,0,0,1,2,6,0,0,.105,.227,.158,.385,22,1,0,0,0,2.67,1,3,0,.154,.053,-.--,.333,.091,.273
Matt Beaty,RF,SD,20,43,6,4,1,1,0,1,2,8,0,0,.093,.170,.163,.333,47,2,0,0,3,0.94,2,7,0,.114,.070,-.--,.250,.043,.170
Sergio Alcantara,SS,SD,22,35,3,4,0,0,0,3,2,12,0,2,.114,.158,.114,.272,38,0,0,1,0,0.67,0,4,0,.167,.000,-.--,.167,.053,.316
Trayce Thompson,RF,SD,6,14,1,1,0,0,0,2,2,7,0,1,.071,.188,.071,.259,16,0,0,0,0,2.00,0,1,0,.143,.000,-.--,.286,.125,.438
Robinson Cano,2B,SD,12,33,1,3,0,0,0,1,1,10,0,0,.091,.118,.091,.209,34,0,0,0,0,1.50,0,3,0,.130,.000,-.--,.100,.029,.294
Luis Liberato,X,SD,7,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,5,0,0,0,0,0.00,0,0,0,.000,.000,-.--,.---,.000,.600
Taylor Rogers,P,SD,42,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Brent Rooker,LF,SD,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000,7,0,0,0,0,0.50,0,0,0,.000,.000,-.--,.---,.000,.571
Blake Snell,P,SD,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
