PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Stuart Fairchild,LF,CIN,38,86,13,24,4,1,5,6,8,29,0,2,.279,.374,.523,.897,99,5,0,0,1,1.06,10,45,0,.365,.244,17.20,.276,.081,.293
Tyler Stephenson,C,CIN,50,166,24,53,9,0,6,35,12,47,1,0,.319,.372,.482,.854,183,3,0,2,4,0.89,15,80,0,.409,.163,27.67,.255,.066,.257
Jake Fraley,LF,CIN,68,216,33,56,9,0,12,28,26,54,4,1,.259,.344,.468,.812,247,3,0,2,1,1.04,21,101,1,.289,.208,18.00,.481,.105,.219
TJ Friedl,LF,CIN,72,225,33,54,10,5,8,25,20,40,7,2,.240,.314,.436,.750,258,7,0,6,3,0.54,23,98,0,.251,.196,28.12,.500,.078,.155
Tyler Naquin,RF,CIN,56,187,29,46,12,2,7,33,13,53,3,2,.246,.305,.444,.749,204,3,1,0,1,0.82,21,83,2,.307,.198,26.71,.245,.064,.260
Donovan Solano,DH,CIN,80,278,22,79,16,0,4,24,19,61,0,0,.284,.339,.385,.724,304,5,0,2,5,1.26,20,107,1,.349,.101,69.50,.311,.063,.201
Jonathan India,2B,CIN,103,386,48,96,16,2,10,41,31,94,3,4,.249,.327,.378,.705,431,14,0,0,5,0.83,28,146,1,.305,.130,38.60,.330,.072,.218
Kyle Farmer,SS,CIN,145,526,58,134,25,1,14,78,33,99,4,3,.255,.315,.386,.701,583,16,2,6,20,1.03,40,203,0,.286,.131,37.57,.333,.057,.170
Joey Votto,1B,CIN,91,322,31,66,18,1,11,41,44,97,0,0,.205,.319,.370,.689,376,10,0,0,8,1.09,30,119,0,.257,.165,29.27,.454,.117,.258
Mark Kolozsvary,C,CIN,10,20,3,4,2,0,1,3,1,9,0,0,.200,.238,.450,.688,21,0,0,0,1,1.33,3,9,0,.300,.250,20.00,.111,.048,.429
Colin Moran,1B,CIN,42,109,11,23,3,0,5,23,16,30,0,0,.211,.305,.376,.681,128,0,0,3,4,1.36,8,41,0,.234,.165,21.80,.533,.125,.234
Matt Reynolds,2B,CIN,92,244,31,60,10,1,3,23,26,78,5,0,.246,.320,.332,.652,272,1,0,1,7,1.23,14,81,0,.348,.086,81.33,.333,.096,.287
Alejo Lopez,2B,CIN,61,145,15,38,5,1,1,10,9,21,3,1,.262,.314,.331,.645,156,2,0,0,1,1.21,7,48,1,.301,.069,145.00,.429,.058,.135
Mike Moustakas,DH,CIN,78,252,30,54,12,0,7,25,24,75,2,0,.214,.295,.345,.640,285,6,0,3,8,0.64,19,87,0,.272,.131,36.00,.320,.084,.263
Spencer Steer,3B,CIN,28,95,12,20,5,0,2,8,11,26,0,1,.211,.306,.326,.632,108,2,0,0,2,0.88,7,31,0,.269,.116,47.50,.423,.102,.241
Albert Almora,RF,CIN,64,215,26,48,10,1,5,29,17,46,3,2,.223,.282,.349,.631,235,1,1,1,9,1.41,16,75,0,.261,.126,43.00,.370,.072,.196
Aristides Aquino,RF,CIN,80,259,24,51,13,0,10,30,17,101,2,3,.197,.246,.363,.609,276,0,0,0,1,0.73,23,94,0,.277,.166,25.90,.168,.062,.366
Nick Senzel,CF,CIN,110,373,45,86,13,0,5,25,30,76,8,5,.231,.296,.306,.602,420,5,2,1,7,0.95,18,114,0,.276,.075,74.60,.395,.071,.181
Aramis Garcia,C,CIN,47,108,6,23,2,0,1,4,3,34,0,1,.213,.248,.259,.507,115,2,2,0,4,0.61,3,28,0,.301,.046,108.00,.088,.026,.296
JT Riddle,3B,CIN,2,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500,4,0,0,0,0,1.00,0,1,0,.333,.000,-.--,.---,.000,.250
Michael Papierski,C,CIN,34,82,6,13,1,0,1,4,9,22,0,0,.159,.242,.207,.449,93,0,2,0,4,1.13,2,17,0,.203,.049,82.00,.409,.097,.237
Austin Romine,C,CIN,37,95,8,14,2,0,3,9,2,36,0,0,.147,.173,.263,.436,99,1,1,0,2,1.56,5,25,0,.196,.116,31.67,.056,.020,.364
Chuckie Robinson,C,CIN,25,59,3,8,2,0,2,5,0,17,0,0,.136,.136,.271,.407,60,0,1,0,5,3.38,4,16,0,.150,.136,29.50,.---,.000,.283
Jose Barrero,SS,CIN,48,165,13,25,3,0,2,10,9,76,4,1,.152,.195,.206,.401,174,0,0,0,4,0.68,5,34,0,.264,.055,82.50,.118,.052,.437
Chris Okey,C,CIN,7,12,3,2,0,0,0,0,0,5,0,0,.167,.231,.167,.398,13,1,0,0,0,1.50,0,2,0,.286,.000,-.--,.---,.000,.385
