PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Donn Roach,P,CHC,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000
Dallas Beeler,P,CHC,3,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000,CHC,3,3,0,1,1,0,0,0,0,1,0,0,.333,.333
Anthony Rizzo,1B,CHC,160,586,94,163,38,3,31,101,78,105,17,6,.278,.387,.512,.899,1.000,CHC,160,586,94,163,38,3,31,101,78,105,17,6,.278
Kris Bryant,3B,CHC,151,559,87,154,31,5,26,99,77,199,13,4,.275,.369,.488,.857,.512,.899,CHC,151,559,87,154,31,5,26,99,77,199,13,4
Kyle Schwarber,LF,CHC,69,232,52,57,6,1,16,43,36,77,3,3,.246,.355,.487,.842,.369,.488,.857,CHC,69,232,52,57,6,1,16,43,36,77,3
Chris Coghlan,LF,CHC,148,440,64,110,25,6,16,41,58,94,11,2,.250,.341,.443,.784,.246,.355,.487,.842,CHC,148,440,64,110,25,6,16,41,58,94
Dexter Fowler,CF,CHC,156,596,102,149,29,8,17,46,84,154,20,7,.250,.346,.411,.757,2,.250,.341,.443,.784,CHC,156,596,102,149,29,8,17,46,84
Miguel Montero,C,CHC,113,347,36,86,11,0,15,53,49,103,1,1,.248,.345,.409,.754,20,7,.250,.346,.411,.757,CHC,113,347,36,86,11,0,15,53
Javier Baez,2B,CHC,28,76,4,22,6,0,1,4,4,24,1,2,.289,.325,.408,.733,103,1,1,.248,.345,.409,.754,CHC,28,76,4,22,6,0,1
Tommy La Stella,X,CHC,33,67,4,18,6,0,1,11,5,7,2,0,.269,.324,.403,.727,4,24,1,2,.289,.325,.408,.733,CHC,33,67,4,18,6,0
Jorge Soler,RF,CHC,101,366,39,96,18,1,10,47,32,121,3,1,.262,.324,.399,.723,11,5,7,2,0,.269,.324,.403,.727,CHC,101,366,39,96,18
Addison Russell,2B,CHC,142,475,60,115,29,1,13,54,42,149,4,3,.242,.307,.389,.696,10,47,32,121,3,1,.262,.324,.399,.723,CHC,142,475,60,115
Chris Denorfia,LF,CHC,103,212,18,57,11,1,3,18,15,56,0,1,.269,.319,.373,.692,1,13,54,42,149,4,3,.242,.307,.389,.696,CHC,103,212,18
Austin Jackson,RF,CHC,29,72,10,17,7,0,1,10,5,19,2,1,.236,.304,.375,.679,11,1,3,18,15,56,0,1,.269,.319,.373,.692,CHC,29,72
Starlin Castro,SS,CHC,151,547,52,145,23,2,11,69,21,91,5,5,.265,.296,.375,.671,17,7,0,1,10,5,19,2,1,.236,.304,.375,.679,CHC,151
Junior Lake,RF,CHC,21,58,2,13,4,0,1,5,4,20,4,0,.224,.274,.345,.619,52,145,23,2,11,69,21,91,5,5,.265,.296,.375,.671,CHC
Mike Baxter,X,CHC,34,57,6,14,1,0,0,2,7,14,0,0,.246,.348,.263,.611,58,2,13,4,0,1,5,4,20,4,0,.224,.274,.345,.619
Matt Szczur,LF,CHC,47,72,5,16,5,0,1,8,6,15,2,0,.222,.278,.333,.611,34,57,6,14,1,0,0,2,7,14,0,0,.246,.348,.263
Welington Castillo,X,CHC,24,43,5,7,2,0,2,5,3,12,0,0,.163,.234,.349,.583,CHC,47,72,5,16,5,0,1,8,6,15,2,0,.222,.278
Jonathan Herrera,X,CHC,73,126,14,29,5,1,2,14,2,23,3,0,.230,.242,.333,.575,.611,CHC,24,43,5,7,2,0,2,5,3,12,0,0,.163
Mike Olt,3B,CHC,6,15,1,2,0,0,1,1,0,6,0,0,.133,.188,.333,.521,.349,.583,CHC,73,126,14,29,5,1,2,14,2,23,3,0
David Ross,C,CHC,72,159,6,28,9,0,1,9,20,61,1,0,.176,.267,.252,.519,.242,.333,.575,CHC,6,15,1,2,0,0,1,1,0,6,0
Clayton Richard,P,CHC,23,14,1,2,2,0,0,3,1,6,0,0,.143,.200,.286,.486,.133,.188,.333,.521,CHC,72,159,6,28,9,0,1,9,20,61
Jake Arrieta,P,CHC,33,79,5,12,1,1,2,2,1,45,0,0,.152,.163,.266,.429,0,.176,.267,.252,.519,CHC,23,14,1,2,2,0,0,3,1
Taylor Teagarden,C,CHC,8,15,0,3,0,0,0,2,0,4,0,0,.200,.200,.200,.400,0,0,.143,.200,.286,.486,CHC,33,79,5,12,1,1,2,2
