PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Max Stassi,C,HOU,11,15,4,6,0,0,1,2,1,5,0,0,.400,.438,.600,1.038,17,0,1,0,1,1.50,1,9,0,.556,.200,15.00,.200,.059,.294
Scott Feldman,P,HOU,18,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,2,0,0,0,0,-.--,0,1,0,1.000,.000,-.--,.---,.000,.500
Brett Oberholtzer,P,HOU,8,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,3,0,2,0,0,2.00,0,0,0,.---,--,-.--,.---,.333,.000
Matt Duffy,X,HOU,8,8,0,3,1,0,0,3,1,2,0,0,.375,.444,.500,.944,9,0,0,0,0,2.00,1,4,0,.500,.125,-.--,.500,.111,.222
Carlos Correa,SS,HOU,99,387,52,108,22,1,22,68,40,78,14,4,.279,.345,.512,.857,432,1,0,4,10,1.38,45,198,2,.296,.233,17.59,.513,.093,.181
George Springer,RF,HOU,102,388,59,107,19,2,16,41,50,109,16,4,.276,.367,.459,.826,451,8,2,3,4,1.24,37,178,0,.342,.183,24.25,.459,.111,.242
Jose Altuve,2B,HOU,154,638,86,200,40,4,15,66,33,67,38,13,.313,.353,.459,.812,689,9,3,6,17,0.91,59,293,8,.329,.146,42.53,.493,.048,.097
Colby Rasmus,LF,HOU,137,432,67,103,23,2,25,61,47,154,2,1,.238,.314,.475,.789,485,2,1,3,6,0.69,50,205,0,.305,.236,17.28,.305,.097,.318
Domingo Santana,RF,HOU,14,39,6,10,2,0,2,8,2,17,2,1,.256,.310,.462,.772,42,1,0,0,1,3.00,4,18,0,.400,.205,19.50,.118,.048,.405
Hank Conger,C,HOU,73,201,25,46,11,0,11,33,23,63,0,1,.229,.311,.448,.759,229,2,1,2,6,0.79,22,90,0,.271,.219,18.27,.365,.100,.275
Marwin Gonzalez,1B,HOU,120,344,44,96,18,1,12,34,16,74,4,5,.279,.317,.442,.759,370,3,7,0,9,1.13,31,152,0,.326,.163,28.67,.216,.043,.200
Jonathan Villar,SS,HOU,53,116,18,33,7,1,2,11,10,29,7,2,.284,.339,.414,.753,128,0,1,1,3,1.80,10,48,0,.360,.129,58.00,.345,.078,.227
Evan Gattis,DH,HOU,153,566,66,139,20,11,27,88,30,119,0,1,.246,.285,.463,.748,604,3,0,5,13,1.11,58,262,3,.264,.217,20.96,.252,.050,.197
Luis Valbuena,3B,HOU,132,434,62,97,18,0,25,56,50,106,1,0,.224,.310,.438,.748,493,6,0,3,13,0.66,43,190,1,.235,.214,17.36,.472,.101,.215
Chris Carter,1B,HOU,129,391,50,78,17,0,24,64,57,151,1,2,.199,.307,.427,.734,460,6,0,5,5,0.53,41,167,1,.244,.228,16.29,.377,.124,.328
Preston Tucker,LF,HOU,98,300,35,73,19,0,13,33,20,68,0,2,.243,.297,.437,.734,323,3,0,0,3,1.09,32,131,0,.274,.193,23.08,.294,.062,.211
Jed Lowrie,3B,HOU,69,230,35,51,14,0,9,30,28,43,1,0,.222,.312,.400,.712,263,3,0,2,3,0.73,23,92,5,.233,.178,25.56,.651,.106,.163
Carlos Gomez,CF,HOU,41,149,19,36,9,0,4,13,8,31,10,3,.242,.288,.383,.671,163,2,3,1,1,0.83,13,57,1,.278,.141,37.25,.258,.049,.190
Jake Marisnick,CF,HOU,133,339,46,80,15,4,9,36,18,105,24,9,.236,.281,.383,.664,372,5,6,4,2,0.95,28,130,0,.310,.147,37.67,.171,.048,.282
Jason Castro,C,HOU,104,337,38,71,19,0,11,31,33,115,0,0,.211,.283,.365,.648,375,2,0,3,5,0.79,30,123,1,.280,.154,30.64,.287,.088,.307
Jon Singleton,1B,HOU,19,47,6,9,2,0,1,6,10,17,1,0,.191,.328,.298,.626,58,0,0,1,0,0.29,3,14,0,.267,.106,47.00,.588,.172,.293
L.J. Hoes,RF,HOU,8,15,1,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580,16,0,0,0,0,1.67,0,4,0,.333,.000,-.--,.333,.063,.188
Alex Presley,LF,HOU,8,12,1,3,0,0,0,1,1,5,0,0,.250,.308,.250,.558,13,0,0,0,0,3.00,0,3,0,.429,.000,-.--,.200,.077,.385
Robbie Grossman,LF,HOU,24,49,7,7,2,0,1,5,5,17,0,0,.143,.222,.245,.467,54,0,0,0,0,1.50,3,12,0,.194,.102,49.00,.294,.093,.315
Dallas Keuchel,P,HOU,33,5,0,1,0,0,0,0,0,4,0,0,.200,.200,.200,.400,6,0,1,0,0,1.00,0,1,0,1.000,.000,-.--,.---,.000,.667
Roberto Hernandez,P,HOU,20,2,1,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333,3,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.500,.333,.667
Collin McHugh,P,HOU,32,8,1,1,0,0,0,0,0,4,0,0,.125,.125,.125,.250,8,0,0,0,0,0.50,0,1,0,.250,.000,-.--,.---,.000,.500
Michael Feliz,P,HOU,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Josh Fields,P,HOU,54,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Luke Gregerson,P,HOU,64,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Will Harris,P,HOU,68,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Scott Kazmir,P,HOU,13,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Lance McCullers,P,HOU,22,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.500
Pat Neshek,P,HOU,66,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Oliver Perez,P,HOU,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
