PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Carlos Carrasco,P,CLE,30,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,30,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000
Ryan Raburn,X,CLE,82,173,22,52,16,1,8,29,23,44,0,0,.301,.393,.543,.936,CLE,82,173,22,52,16,1,8,29,23,44,0,0,.301,.393
Michael Brantley,LF,CLE,137,529,68,164,45,0,15,84,60,51,15,1,.310,.379,.480,.859,.936,CLE,137,529,68,164,45,0,15,84,60,51,15,1,.310
Francisco Lindor,SS,CLE,99,390,50,122,22,4,12,51,27,69,12,2,.313,.353,.482,.835,.480,.859,CLE,99,390,50,122,22,4,12,51,27,69,12,2
Jason Kipnis,2B,CLE,141,565,86,171,43,7,9,52,57,107,12,8,.303,.372,.451,.823,.353,.482,.835,CLE,141,565,86,171,43,7,9,52,57,107,12
David Murphy,DH,CLE,84,206,22,61,12,1,5,27,16,29,0,1,.296,.344,.437,.781,.303,.372,.451,.823,CLE,84,206,22,61,12,1,5,27,16,29
Abraham Almonte,CF,CLE,51,178,30,47,9,5,5,20,16,33,6,0,.264,.321,.455,.776,1,.296,.344,.437,.781,CLE,51,178,30,47,9,5,5,20,16
Carlos Santana,1B,CLE,154,550,72,127,29,2,19,85,108,122,11,3,.231,.357,.395,.752,6,0,.264,.321,.455,.776,CLE,154,550,72,127,29,2,19,85
Roberto Perez,C,CLE,70,184,30,42,9,1,7,21,33,64,0,0,.228,.348,.402,.750,122,11,3,.231,.357,.395,.752,CLE,70,184,30,42,9,1,7
Jesus Aguilar,X,CLE,7,19,0,6,1,0,0,2,0,7,0,0,.316,.350,.368,.718,33,64,0,0,.228,.348,.402,.750,CLE,7,19,0,6,1,0
Brandon Moss,RF,CLE,94,337,36,73,17,1,15,50,32,106,0,0,.217,.288,.407,.695,2,0,7,0,0,.316,.350,.368,.718,CLE,94,337,36,73,17
Chris Johnson,DH,CLE,27,90,6,26,4,0,1,7,3,25,0,0,.289,.312,.367,.679,15,50,32,106,0,0,.217,.288,.407,.695,CLE,27,90,6,26
Jerry Sands,RF,CLE,50,123,11,29,5,1,4,19,9,36,0,0,.236,.286,.390,.676,0,1,7,3,25,0,0,.289,.312,.367,.679,CLE,50,123,11
Brett Hayes,C,CLE,14,32,4,5,0,0,3,6,3,7,0,0,.156,.229,.438,.667,5,1,4,19,9,36,0,0,.236,.286,.390,.676,CLE,14,32
Lonnie Chisenhall,RF,CLE,106,333,38,82,19,1,7,44,23,69,4,1,.246,.294,.372,.666,5,0,0,3,6,3,7,0,0,.156,.229,.438,.667,CLE,106
