PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Freddie Freeman,1B,ATL,118,416,62,115,27,0,18,66,56,98,3,1,.276,.370,.471,.841,118,416,62,115,27,0,18,66,56,98,3,1,.276,.370,.471
Juan Uribe,3B,ATL,46,151,17,43,6,0,7,17,15,37,1,0,.285,.353,.464,.817,ATL,46,151,17,43,6,0,7,17,15,37,1,0,.285,.353
Adonis Garcia,3B,ATL,58,191,20,53,12,0,10,26,5,35,0,0,.277,.293,.497,.790,.817,ATL,58,191,20,53,12,0,10,26,5,35,0,0,.277
Phil Gosselin,X,ATL,20,40,2,13,4,0,0,2,2,5,2,0,.325,.357,.425,.782,.497,.790,ATL,20,40,2,13,4,0,0,2,2,5,2,0
Kelly Johnson,LF,ATL,62,182,20,50,5,0,9,34,13,43,1,1,.275,.321,.451,.772,.357,.425,.782,ATL,62,182,20,50,5,0,9,34,13,43,1
A.J. Pierzynski,C,ATL,113,407,38,122,24,1,9,49,19,37,0,2,.300,.339,.430,.769,.275,.321,.451,.772,ATL,113,407,38,122,24,1,9,49,19,37
Sugar Ray Marimon,P,ATL,16,6,0,2,0,0,0,0,1,3,0,0,.333,.429,.333,.762,2,.300,.339,.430,.769,ATL,16,6,0,2,0,0,0,0,1
Nick Markakis,RF,ATL,156,612,73,181,38,1,3,53,70,83,2,1,.296,.370,.376,.746,0,0,.333,.429,.333,.762,ATL,156,612,73,181,38,1,3,53
Hector Olivera,3B,ATL,24,79,4,20,4,1,2,11,5,12,0,0,.253,.310,.405,.715,83,2,1,.296,.370,.376,.746,ATL,24,79,4,20,4,1,2
Ryan Lavarnway,C,ATL,27,66,5,15,5,0,2,6,8,21,0,0,.227,.311,.394,.705,5,12,0,0,.253,.310,.405,.715,ATL,27,66,5,15,5,0
Cameron Maybin,CF,ATL,141,505,65,135,18,2,10,59,45,102,23,6,.267,.327,.370,.697,6,8,21,0,0,.227,.311,.394,.705,ATL,141,505,65,135,18
Jonny Gomes,LF,ATL,83,195,27,43,7,0,7,22,28,67,1,1,.221,.325,.364,.689,10,59,45,102,23,6,.267,.327,.370,.697,ATL,83,195,27,43
Nick Swisher,LF,ATL,46,118,8,23,5,0,4,17,27,30,0,0,.195,.349,.339,.688,0,7,22,28,67,1,1,.221,.325,.364,.689,ATL,46,118,8
Andrelton Simmons,SS,ATL,147,535,60,142,23,2,4,44,39,48,5,3,.265,.321,.338,.659,5,0,4,17,27,30,0,0,.195,.349,.339,.688,ATL,147,535
Jace Peterson,2B,ATL,152,528,55,126,23,5,6,52,56,120,12,10,.239,.314,.335,.649,142,23,2,4,44,39,48,5,3,.265,.321,.338,.659,ATL,152
Eury Perez,LF,ATL,47,119,10,32,4,0,0,5,7,23,3,1,.269,.331,.303,.634,55,126,23,5,6,52,56,120,12,10,.239,.314,.335,.649,ATL
Joey Terdoslavich,X,ATL,28,56,5,12,4,1,1,4,3,14,0,0,.214,.254,.375,.629,119,10,32,4,0,0,5,7,23,3,1,.269,.331,.303,.634
Pedro Ciriaco,X,ATL,84,142,14,37,8,1,1,15,2,38,4,2,.261,.275,.352,.627,28,56,5,12,4,1,1,4,3,14,0,0,.214,.254,.375
Daniel Castro,2B,ATL,33,96,14,23,2,1,2,5,3,15,0,0,.240,.263,.344,.607,ATL,84,142,14,37,8,1,1,15,2,38,4,2,.261,.275
Chris Johnson,3B,ATL,56,153,12,36,7,0,2,11,7,49,2,1,.235,.272,.320,.592,.627,ATL,33,96,14,23,2,1,2,5,3,15,0,0,.240
Michael Bourn,LF,ATL,46,136,10,30,3,1,0,11,17,31,4,2,.221,.303,.257,.560,.344,.607,ATL,56,153,12,36,7,0,2,11,7,49,2,1
Todd Cunningham,LF,ATL,39,86,13,19,4,0,0,4,5,17,2,1,.221,.280,.267,.547,.272,.320,.592,ATL,46,136,10,30,3,1,0,11,17,31,4
Alberto Callaspo,3B,ATL,37,107,12,22,2,0,1,8,14,10,0,0,.206,.293,.252,.545,.221,.303,.257,.560,ATL,39,86,13,19,4,0,0,4,5,17
Christian Bethancourt,C,ATL,48,155,16,31,8,0,2,12,5,33,1,1,.200,.225,.290,.515,1,.221,.280,.267,.547,ATL,37,107,12,22,2,0,1,8,14
Eric Young,CF,ATL,35,77,7,13,4,2,0,5,6,17,3,0,.169,.229,.273,.502,0,0,.206,.293,.252,.545,ATL,48,155,16,31,8,0,2,12
Alex Wood,P,ATL,20,33,1,5,1,0,0,4,3,21,0,0,.152,.222,.182,.404,41,0,5,0,1,5.00,1,6,0,.417,.030,-.--,.143,.073,.512
Trevor Cahill,P,ATL,15,5,0,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400,5,0,0,0,0,0.00,0,1,0,.333,.000,-.--,.---,.000,.400
Matt Wisler,P,ATL,21,29,0,4,0,0,0,1,2,6,0,0,.138,.194,.138,.332,36,0,5,0,0,3.80,0,4,0,.174,.000,-.--,.333,.056,.167
Julio Teheran,P,ATL,33,52,0,5,0,0,0,2,2,9,0,0,.096,.130,.096,.226,68,0,14,0,0,2.71,0,5,0,.116,.000,-.--,.222,.029,.132
Shelby Miller,P,ATL,33,56,1,3,2,0,0,0,4,29,0,0,.054,.117,.089,.206,71,0,11,0,0,1.50,2,5,0,.111,.036,-.--,.138,.056,.408
Williams Perez,P,ATL,23,28,2,2,0,0,0,0,2,13,0,0,.071,.133,.071,.204,34,0,4,0,0,3.25,0,2,0,.133,.000,-.--,.154,.059,.382
Mike Foltynewicz,P,ATL,18,28,0,2,1,0,0,3,0,19,0,0,.071,.069,.107,.176,30,0,1,1,1,2.00,1,3,0,.200,.036,-.--,.---,.000,.633
Eric Stults,P,ATL,9,13,0,1,0,0,0,0,0,7,0,0,.077,.077,.077,.154,16,0,3,0,0,8.00,0,1,0,.167,.000,-.--,.---,.000,.438
David Aardsma,P,ATL,33,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Luis Avilan,P,ATL,50,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Manny Banuelos,P,ATL,7,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,7,0,4,0,0,6.00,0,0,0,.000,.000,-.--,.---,.000,.143
Jake Brigham,P,ATL,12,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2,0,1,0,0,1.00,0,0,0,.---,.000,-.--,.---,.000,.500
Danny Burawa,P,ATL,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
David Carpenter,P,ATL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
John Cornely,P,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Brandon Cunniff,P,ATL,39,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ross Detwiler,P,ATL,24,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Dana Eveland,P,ATL,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jason Frasor,P,ATL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jason Grilli,P,ATL,36,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Edwin Jackson,P,ATL,24,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
Juan Jaime,P,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jim Johnson,P,ATL,49,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ryan Kelly,P,ATL,17,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Michael Kohn,P,ATL,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Matt Marksberry,P,ATL,31,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Cody Martin,P,ATL,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,1,0,0,1.00,0,0,0,.---,--,-.--,.---,.000,.000
Nick Masset,P,ATL,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Andrew McKirahan,P,ATL,27,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Peter Moylan,P,ATL,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ian Thomas,P,ATL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Donnie Veal,P,ATL,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Arodys Vizcaino,P,ATL,36,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ryan Weber,P,ATL,5,10,0,0,0,0,0,0,0,8,0,0,.000,.000,.000,.000,10,0,0,0,0,2.00,0,0,0,.000,.000,-.--,.---,.000,.800
Dan Winkler,P,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
