PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG
Scott Kazmir,P,OAK,18,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000,18,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500
Danny Valencia,3B,OAK,47,183,33,52,10,1,11,37,20,40,0,1,.284,.356,.530,.886,OAK,47,183,33,52,10,1,11,37,20,40,0,1,.284,.356
Bryan Anderson,C,OAK,4,5,0,2,0,0,0,1,1,1,0,0,.400,.429,.400,.829,.886,OAK,4,5,0,2,0,0,0,1,1,1,0,0,.400
Ben Zobrist,2B,OAK,67,235,39,63,20,2,6,33,33,26,1,1,.268,.354,.447,.801,.400,.829,OAK,67,235,39,63,20,2,6,33,33,26,1,1
Stephen Vogt,C,OAK,136,445,58,116,21,3,18,71,56,97,0,2,.261,.341,.443,.784,.354,.447,.801,OAK,136,445,58,116,21,3,18,71,56,97,0
Josh Reddick,RF,OAK,149,526,67,143,25,4,20,77,49,65,10,2,.272,.333,.449,.782,.261,.341,.443,.784,OAK,149,526,67,143,25,4,20,77,49,65
Jake Smolinski,LF,OAK,41,106,12,24,6,2,5,20,8,19,0,1,.226,.288,.462,.750,2,.272,.333,.449,.782,OAK,41,106,12,24,6,2,5,20,8
Josh Phegley,C,OAK,73,225,27,56,16,1,9,34,14,51,0,0,.249,.300,.449,.749,0,1,.226,.288,.462,.750,OAK,73,225,27,56,16,1,9,34
Mark Canha,1B,OAK,124,441,61,112,22,3,16,70,33,96,7,2,.254,.315,.426,.741,51,0,0,.249,.300,.449,.749,OAK,124,441,61,112,22,3,16
Billy Burns,CF,OAK,125,520,70,153,18,9,5,42,26,81,26,8,.294,.334,.392,.726,33,96,7,2,.254,.315,.426,.741,OAK,125,520,70,153,18,9
Marcus Semien,SS,OAK,155,556,65,143,23,7,15,45,42,132,11,5,.257,.310,.405,.715,42,26,81,26,8,.294,.334,.392,.726,OAK,155,556,65,143,23
Billy Butler,DH,OAK,151,538,63,135,28,1,15,65,52,101,0,0,.251,.323,.390,.713,15,45,42,132,11,5,.257,.310,.405,.715,OAK,151,538,63,135
Brett Lawrie,3B,OAK,149,562,64,146,29,3,16,60,28,144,5,2,.260,.299,.407,.706,1,15,65,52,101,0,0,.251,.323,.390,.713,OAK,149,562,64
Jesse Chavez,P,OAK,30,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666,29,3,16,60,28,144,5,2,.260,.299,.407,.706,OAK,30,3
Max Muncy,1B,OAK,45,102,14,21,8,1,3,9,9,31,0,0,.206,.268,.392,.660,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666,OAK,45
Ike Davis,1B,OAK,74,214,19,49,17,0,3,20,23,44,0,0,.229,.301,.350,.651,14,21,8,1,3,9,9,31,0,0,.206,.268,.392,.660,OAK
Tyler Ladendorf,LF,OAK,9,17,3,4,0,1,0,2,1,2,0,0,.235,.278,.353,.631,214,19,49,17,0,3,20,23,44,0,0,.229,.301,.350,.651
Eric Sogard,2B,OAK,120,372,40,92,12,3,1,37,23,50,6,1,.247,.294,.304,.598,9,17,3,4,0,1,0,2,1,2,0,0,.235,.278,.353
Sam Fuld,LF,OAK,120,290,34,57,16,3,2,22,30,55,9,3,.197,.276,.293,.569,OAK,120,372,40,92,12,3,1,37,23,50,6,1,.247,.294
Coco Crisp,LF,OAK,44,126,11,22,6,0,0,6,13,25,2,0,.175,.252,.222,.474,.598,OAK,120,290,34,57,16,3,2,22,30,55,9,3,.197
Carson Blair,C,OAK,11,31,3,4,0,0,1,3,4,18,0,0,.129,.229,.226,.455,.293,.569,OAK,44,126,11,22,6,0,0,6,13,25,2,0
Craig Gentry,LF,OAK,26,50,6,6,0,2,0,3,4,15,1,1,.120,.196,.200,.396,.252,.222,.474,OAK,11,31,3,4,0,0,1,3,4,18,0
Sonny Gray,P,OAK,31,6,0,1,0,0,0,0,0,4,0,0,.167,.167,.167,.334,.129,.229,.226,.455,OAK,26,50,6,6,0,2,0,3,4,15
Cody Ross,RF,OAK,9,22,3,2,0,0,0,3,3,6,0,0,.091,.200,.091,.291,1,.120,.196,.200,.396,OAK,31,6,0,1,0,0,0,0,0
Andy Parrino,SS,OAK,17,6,1,0,0,0,0,0,2,5,0,0,.000,.250,.000,.250,0,0,.167,.167,.167,.334,OAK,9,22,3,2,0,0,0,3
Jason Pridie,X,OAK,6,9,0,0,0,0,0,0,1,4,0,0,.000,.100,.000,.100,6,9,0,0,0,0,0,0,1,4,0,0,.000,.100,.000
Fernando Abad,P,OAK,62,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,OAK,62,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Chris Bassitt,P,OAK,18,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,.000,OAK,18,2,0,0,0,0,0,0,0,1,0,0,.000
Aaron Brooks,P,OAK,11,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,OAK,11,2,0,0,0,0,0,0,0,0,0,0
Angel Castro,P,OAK,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,OAK,5,0,0,0,0,0,0,0,0,0,0
Tyler Clippard,P,OAK,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,OAK,37,0,0,0,0,0,0,0,0,0
Sean Doolittle,P,OAK,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,OAK,12,0,0,0,0,0,0,0,0
Kendall Graveman,P,OAK,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,OAK,21,0,0,0,0,0,0,0
Jesse Hahn,P,OAK,16,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,0,0,0,.000,.000,.000,.000,OAK,16,3,0,0,0,0,0
Edward Mujica,P,OAK,38,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,2,0,0,.000,.000,.000,.000,OAK,38,0,0,0,0,0
Eric O'Flaherty,P,OAK,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,OAK,25,0,0,0,0
Dan Otero,P,OAK,41,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,.000,.000,.000,OAK,41,0,0,0
Drew Pomeranz,P,OAK,53,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,OAK,53,0,0
Fernando Rodriguez,P,OAK,56,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,.000,.000,.000,.000,OAK,56,0
Evan Scribner,P,OAK,54,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,OAK,54
