PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Gerardo Parra,LF,MIL,100,323,53,106,24,5,9,31,20,57,9,3,.328,.369,.517,.886,351,3,1,4,7,1.12,38,167,2,.372,.189,35.89,.351,.057,.162
Ryan Braun,RF,MIL,140,506,87,144,27,3,25,84,54,115,24,4,.285,.356,.498,.854,568,4,0,3,20,1.45,55,252,4,.322,.213,20.24,.470,.095,.202
Michael Reed,RF,MIL,7,6,2,2,1,0,0,0,0,3,0,0,.333,.333,.500,.833,6,0,0,0,0,0.00,1,3,0,.667,.167,-.--,.---,.000,.500
Khris Davis,LF,MIL,121,392,54,97,16,2,27,66,44,122,6,2,.247,.323,.505,.828,440,1,0,3,9,1.12,45,198,1,.285,.258,14.52,.361,.100,.277
Adam Lind,1B,MIL,149,502,72,139,32,0,20,87,66,100,0,0,.277,.360,.460,.820,572,1,0,3,7,1.24,52,231,11,.309,.183,25.10,.660,.115,.175
Jason Rogers,X,MIL,86,152,22,45,6,2,4,16,15,34,0,0,.296,.367,.441,.808,169,2,0,0,2,1.43,12,67,0,.360,.145,38.00,.441,.089,.201
Domingo Santana,CF,MIL,38,121,14,28,5,0,6,18,18,46,2,0,.231,.345,.421,.766,145,4,0,2,1,1.33,11,51,0,.310,.190,20.17,.391,.124,.317
Carlos Gomez,CF,MIL,74,286,42,75,20,1,8,43,23,70,7,6,.262,.328,.423,.751,314,5,0,0,4,0.96,29,121,0,.322,.161,35.75,.329,.073,.223
Michael Blazek,P,MIL,45,4,0,1,1,0,0,1,0,2,0,0,.250,.250,.500,.750,4,0,0,0,0,1.00,1,2,0,.500,.250,-.--,.---,.000,.500
Aramis Ramirez,3B,MIL,81,279,25,69,18,0,11,42,16,42,1,0,.247,.295,.430,.725,302,4,0,3,12,0.71,29,120,3,.253,.183,25.36,.381,.053,.139
