PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Jett Bandy,C,LAA,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000
Mike Trout,CF,LAA,159,575,104,172,32,6,41,90,92,158,11,7,.299,.402,.590,.992,LAA,159,575,104,172,32,6,41,90,92,158,11,7,.299,.402
Alfredo Marte,LF,LAA,5,6,0,2,0,0,0,0,1,1,0,0,.333,.500,.333,.833,.992,LAA,5,6,0,2,0,0,0,0,1,1,0,0,.333
Albert Pujols,1B,LAA,157,602,85,147,22,0,40,95,50,72,5,3,.244,.307,.480,.787,.333,.833,LAA,157,602,85,147,22,0,40,95,50,72,5,3
David Freese,3B,LAA,121,424,53,109,27,0,14,56,31,107,1,1,.257,.323,.420,.743,.307,.480,.787,LAA,121,424,53,109,27,0,14,56,31,107,1
C.J. Cron,1B,LAA,113,378,37,99,17,1,16,51,17,82,3,1,.262,.300,.439,.739,.257,.323,.420,.743,LAA,113,378,37,99,17,1,16,51,17,82
Kole Calhoun,RF,LAA,159,630,78,161,23,2,26,83,45,164,4,1,.256,.308,.422,.730,1,.262,.300,.439,.739,LAA,159,630,78,161,23,2,26,83,45
Johnny Giavotella,2B,LAA,129,453,51,123,25,5,4,49,32,59,2,1,.272,.318,.375,.693,4,1,.256,.308,.422,.730,LAA,129,453,51,123,25,5,4,49
David Murphy,LF,LAA,48,155,16,41,6,0,5,23,4,20,0,1,.265,.281,.400,.681,59,2,1,.272,.318,.375,.693,LAA,48,155,16,41,6,0,5
C.J. Wilson,P,LAA,21,6,0,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666,4,20,0,1,.265,.281,.400,.681,LAA,21,6,0,2,0,0
Carlos Perez,C,LAA,86,260,20,65,13,0,4,21,19,49,2,0,.250,.299,.346,.645,0,0,1,0,0,.333,.333,.333,.666,LAA,86,260,20,65,13
Erick Aybar,SS,LAA,156,597,74,161,30,1,3,44,25,73,15,6,.270,.301,.338,.639,4,21,19,49,2,0,.250,.299,.346,.645,LAA,156,597,74,161
Chris Iannetta,C,LAA,92,272,28,51,10,0,10,34,41,83,0,1,.188,.293,.335,.628,1,3,44,25,73,15,6,.270,.301,.338,.639,LAA,92,272,28
Daniel Robertson,LF,LAA,37,75,10,21,2,0,0,7,2,7,0,0,.280,.299,.307,.606,10,0,10,34,41,83,0,1,.188,.293,.335,.628,LAA,37,75
Efren Navarro,1B,LAA,54,83,9,21,4,0,0,5,5,16,0,2,.253,.295,.301,.596,21,2,0,0,7,2,7,0,0,.280,.299,.307,.606,LAA,54
Conor Gillaspie,3B,LAA,17,64,4,13,4,1,1,9,4,13,0,0,.203,.250,.344,.594,9,21,4,0,0,5,5,16,0,2,.253,.295,.301,.596,LAA
Shane Victorino,LF,LAA,38,84,9,18,2,2,0,3,7,18,2,0,.214,.292,.286,.578,64,4,13,4,1,1,9,4,13,0,0,.203,.250,.344,.594
Matt Joyce,LF,LAA,93,247,17,43,12,1,5,21,30,67,0,3,.174,.272,.291,.563,38,84,9,18,2,2,0,3,7,18,2,0,.214,.292,.286
Kaleb Cowart,3B,LAA,34,46,8,8,2,0,1,4,5,19,1,1,.174,.255,.283,.538,LAA,93,247,17,43,12,1,5,21,30,67,0,3,.174,.272
Collin Cowgill,LF,LAA,55,69,10,13,2,1,1,2,4,19,2,1,.188,.233,.290,.523,.563,LAA,34,46,8,8,2,0,1,4,5,19,1,1,.174
Matt Shoemaker,P,LAA,25,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500,.283,.538,LAA,55,69,10,13,2,1,1,2,4,19,2,1
Marc Krauss,DH,LAA,11,35,2,5,2,0,1,5,3,11,0,0,.143,.211,.286,.497,.233,.290,.523,LAA,25,1,0,0,0,0,0,0,1,0,0
Grant Green,X,LAA,21,42,6,8,0,0,1,3,2,14,0,1,.190,.227,.262,.489,.000,.500,.000,.500,LAA,11,35,2,5,2,0,1,5,3,11
Taylor Featherston,3B,LAA,101,154,23,25,5,1,2,9,7,46,4,2,.162,.212,.247,.459,0,.143,.211,.286,.497,LAA,21,42,6,8,0,0,1,3,2
Kyle Kubitza,3B,LAA,19,36,6,7,0,0,0,1,3,15,0,0,.194,.256,.194,.450,0,1,.190,.227,.262,.489,LAA,101,154,23,25,5,1,2,9
Kirk Nieuwenhuis,LF,LAA,10,22,4,3,2,0,0,1,2,9,0,1,.136,.208,.227,.435,10,22,4,3,2,0,0,1,2,9,0,1,.136,.208,.227
Hector Santiago,P,LAA,33,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400,LAA,33,5,0,1,0,0,0,0,0,3,0,0,.200,.200
Drew Butera,C,LAA,10,21,3,4,0,0,0,0,0,2,0,1,.190,.190,.190,.380,.400,LAA,10,21,3,4,0,0,0,0,0,2,0,1,.190
David DeJesus,X,LAA,30,56,3,7,1,0,0,4,2,13,0,0,.125,.183,.143,.326,.190,.380,LAA,30,56,3,7,1,0,0,4,2,13,0,0
Ryan Jackson,2B,LAA,22,9,0,0,0,0,0,0,1,5,0,0,.000,.100,.000,.100,.183,.143,.326,LAA,22,9,0,0,0,0,0,0,1,5,0
Jose Alvarez,P,LAA,64,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.100,.000,.100,LAA,64,0,0,0,0,0,0,0,0,0
Cam Bedrosian,P,LAA,34,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,LAA,34,0,0,0,0,0,0,0,0
Trevor Gott,P,LAA,48,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,LAA,48,0,0,0,0,0,0,0
