PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Mookie Betts,RF,LAD,152,584,126,179,40,1,39,107,96,107,14,3,.307,.408,.579,.987,693,8,0,5,5,0.47,80,338,3,.316,.272,14.97,.897,.139,.154
Freddie Freeman,1B,LAD,161,637,131,211,59,2,29,102,72,121,23,1,.331,.410,.567,.977,730,16,0,5,14,0.91,90,361,12,.370,.235,21.97,.595,.099,.166
Jake Marisnick,CF,LAD,4,5,0,2,0,0,0,0,0,0,0,1,.400,.500,.400,.900,6,1,0,0,0,0.00,0,2,0,.400,.000,-.--,.---,.000,.000
J.D. Martinez,DH,LAD,113,432,61,117,27,2,33,103,34,149,1,0,.271,.321,.572,.893,479,2,0,9,11,0.79,62,247,1,.324,.301,13.09,.228,.071,.311
Kolten Wong,X,LAD,20,30,4,9,0,0,2,8,2,7,2,1,.300,.353,.500,.853,34,1,0,1,1,1.14,2,15,0,.318,.200,15.00,.286,.059,.206
Jason Heyward,RF,LAD,124,334,56,90,23,0,15,40,34,64,2,2,.269,.340,.473,.813,377,3,0,3,7,0.91,38,158,1,.291,.204,22.27,.531,.090,.170
Max Muncy,3B,LAD,135,482,95,102,17,1,36,105,85,153,1,2,.212,.333,.475,.808,579,6,0,6,8,0.68,54,229,4,.221,.263,13.39,.556,.147,.264
Will Smith,C,LAD,126,464,80,121,21,2,19,76,63,89,3,0,.261,.359,.438,.797,554,15,0,12,8,0.66,42,203,2,.277,.177,24.42,.708,.114,.161
James Outman,CF,LAD,151,483,86,120,16,3,23,70,68,181,16,3,.248,.353,.437,.790,567,12,0,4,4,0.82,42,211,1,.343,.188,21.00,.376,.120,.319
Chris Taylor,LF,LAD,117,338,51,80,15,1,15,56,41,125,16,3,.237,.326,.420,.746,384,4,0,1,2,0.65,31,142,2,.327,.183,22.53,.328,.107,.326
Jonny DeLuca,LF,LAD,24,42,5,11,1,0,2,6,3,8,1,0,.262,.311,.429,.740,45,0,0,0,0,0.64,3,18,0,.281,.167,21.00,.375,.067,.178
Enrique Hernandez,2B,LAD,54,168,19,44,12,0,5,30,12,29,1,0,.262,.308,.423,.731,185,1,0,4,6,0.68,17,71,1,.283,.161,33.60,.414,.065,.157
Amed Rosario,2B,LAD,48,125,19,32,6,2,3,18,7,22,6,2,.256,.301,.408,.709,133,1,0,0,4,1.29,11,51,0,.290,.152,41.67,.318,.053,.165
Trayce Thompson,X,LAD,36,71,12,11,0,0,5,14,15,37,0,0,.155,.310,.366,.676,87,1,0,0,0,0.44,5,26,0,.207,.211,14.20,.405,.172,.425
David Peralta,LF,LAD,133,394,47,102,25,1,7,55,20,72,4,1,.259,.294,.381,.675,422,2,0,6,8,1.17,33,150,1,.296,.122,56.29,.278,.047,.171
Miguel Vargas,2B,LAD,81,256,36,50,15,4,7,32,38,61,3,2,.195,.305,.367,.672,304,4,1,4,1,0.76,26,94,1,.224,.172,36.57,.623,.125,.201
Miguel Rojas,SS,LAD,125,385,49,91,16,1,5,31,26,48,8,3,.236,.290,.322,.612,423,5,2,5,12,0.96,22,124,0,.255,.086,77.00,.542,.061,.113
Michael Busch,3B,LAD,27,72,9,12,3,0,2,7,8,27,1,0,.167,.247,.292,.539,81,0,0,1,0,1.62,5,21,0,.227,.125,36.00,.296,.099,.333
Austin Wynns,C,LAD,5,11,0,2,1,0,0,2,1,5,0,0,.182,.250,.273,.523,12,0,0,0,0,1.00,1,3,0,.333,.091,-.--,.200,.083,.417
Austin Barnes,C,LAD,59,178,15,32,5,0,2,11,17,43,2,1,.180,.256,.242,.498,200,2,1,2,7,1.30,7,43,0,.222,.062,89.00,.395,.085,.215
Yonny Hernandez,2B,LAD,14,22,5,3,1,0,0,4,2,8,0,0,.136,.231,.182,.413,27,1,1,1,0,0.86,1,4,0,.200,.045,-.--,.250,.074,.296
Luke Williams,SS,LAD,4,10,0,1,0,0,0,0,0,3,1,0,.100,.100,.100,.200,10,0,0,0,0,1.00,0,1,0,.143,.000,-.--,.---,.000,.300
Ryan Brasier,P,LAD,39,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Caleb Ferguson,P,LAD,68,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Victor Gonzalez,P,LAD,34,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Brusdar Graterol,P,LAD,68,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Shelby Miller,P,LAD,36,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,1,0,0,0,0,1.00,0,0,0,.000,.000,-.--,.---,.000,.000
Tayler Scott,P,LAD,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Alex Vesia,P,LAD,56,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Ryan Yarbrough,P,LAD,11,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
