PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Luis Arraez,2B,MIA,147,574,71,203,30,3,10,69,35,34,3,2,.354,.393,.469,.862,147,574,71,203,30,3,10,69,35,34,3,2,.354,.393,.469
Jake Burger,3B,MIA,53,198,27,60,13,0,9,28,10,47,0,0,.303,.355,.505,.860,MIA,53,198,27,60,13,0,9,28,10,47,0,0,.303,.355
Jorge Soler,DH,MIA,137,504,77,126,24,0,36,75,66,141,1,0,.250,.341,.512,.853,.860,MIA,137,504,77,126,24,0,36,75,66,141,1,0,.250
Josh Bell,1B,MIA,53,200,26,54,9,0,11,26,20,53,0,0,.270,.338,.480,.818,.512,.853,MIA,53,200,26,54,9,0,11,26,20,53,0,0
Jesus Sanchez,RF,MIA,125,360,43,91,23,3,14,52,38,107,3,1,.253,.327,.450,.777,.338,.480,.818,MIA,125,360,43,91,23,3,14,52,38,107,3
Jazz Chisholm,CF,MIA,97,352,50,88,12,2,19,51,26,118,22,3,.250,.304,.457,.761,.253,.327,.450,.777,MIA,97,352,50,88,12,2,19,51,26,118
Jon Berti,SS,MIA,133,388,53,114,16,3,7,33,29,77,16,6,.294,.344,.405,.749,3,.250,.304,.457,.761,MIA,133,388,53,114,16,3,7,33,29
Garrett Hampson,SS,MIA,98,221,30,61,12,1,3,23,23,67,5,0,.276,.349,.380,.729,16,6,.294,.344,.405,.749,MIA,98,221,30,61,12,1,3,23
Bryan De La Cruz,LF,MIA,153,579,60,149,32,0,19,78,40,142,4,1,.257,.304,.411,.715,67,5,0,.276,.349,.380,.729,MIA,153,579,60,149,32,0,19
Jonathan Davis,CF,MIA,34,90,22,22,4,1,2,10,7,29,1,2,.244,.307,.378,.685,40,142,4,1,.257,.304,.411,.715,MIA,34,90,22,22,4,1
Yuli Gurriel,1B,MIA,108,298,32,73,16,3,4,27,26,44,4,0,.245,.304,.359,.663,10,7,29,1,2,.244,.307,.378,.685,MIA,108,298,32,73,16
Xavier Edwards,2B,MIA,30,78,12,23,3,0,0,3,3,14,5,0,.295,.329,.333,.662,4,27,26,44,4,0,.245,.304,.359,.663,MIA,30,78,12,23
Dane Myers,CF,MIA,22,67,9,18,3,0,1,9,2,19,1,1,.269,.286,.358,.644,0,0,3,3,14,5,0,.295,.329,.333,.662,MIA,22,67,9
Peyton Burdick,RF,MIA,14,33,4,6,2,0,1,2,3,18,1,0,.182,.270,.333,.603,3,0,1,9,2,19,1,1,.269,.286,.358,.644,MIA,14,33
Jacob Stallings,C,MIA,89,241,22,46,14,0,3,20,27,67,0,0,.191,.278,.286,.564,6,2,0,1,2,3,18,1,0,.182,.270,.333,.603,MIA,89
Nick Fortes,C,MIA,108,294,33,60,10,0,6,26,17,59,4,2,.204,.263,.299,.562,22,46,14,0,3,20,27,67,0,0,.191,.278,.286,.564,MIA
Avisail Garcia,RF,MIA,37,108,8,20,3,1,3,12,6,39,2,0,.185,.241,.315,.556,294,33,60,10,0,6,26,17,59,4,2,.204,.263,.299,.562
Jean Segura,3B,MIA,85,301,25,66,5,2,3,21,22,47,6,2,.219,.277,.279,.556,37,108,8,20,3,1,3,12,6,39,2,0,.185,.241,.315
Joey Wendle,SS,MIA,112,297,33,63,16,3,2,20,13,67,7,1,.212,.248,.306,.554,MIA,85,301,25,66,5,2,3,21,22,47,6,2,.219,.277
Jacob Amaya,SS,MIA,4,9,1,2,0,0,0,2,0,1,1,0,.222,.222,.222,.444,.556,MIA,112,297,33,63,16,3,2,20,13,67,7,1,.212
Bryan Hoeing,P,MIA,33,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.306,.554,MIA,4,9,1,2,0,0,0,2,0,1,1,0
Andrew Nardi,P,MIA,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.222,.222,.444,MIA,33,0,0,0,0,0,0,0,0,0,0
