PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Jeter Downs,SS,WSH,6,5,4,2,0,0,0,1,4,1,2,0,.400,.667,.400,1.067,9,0,0,0,0,1.00,0,2,0,.500,.000,-.--,4.000,.444,.111
Drew Millas,C,WSH,11,28,1,8,2,0,1,6,4,5,0,0,.286,.375,.464,.839,33,0,1,0,2,1.67,3,13,0,.318,.179,28.00,.800,.121,.152
Riley Adams,C,WSH,44,143,8,39,13,2,4,21,11,45,0,0,.273,.331,.476,.807,158,2,1,1,5,0.61,19,68,0,.368,.203,35.75,.244,.070,.285
Stone Garrett,LF,WSH,89,234,40,63,17,0,9,40,26,82,3,1,.269,.343,.457,.800,271,3,0,5,6,0.52,26,107,0,.365,.188,26.00,.317,.096,.303
Lane Thomas,RF,WSH,157,628,101,168,36,3,28,86,36,176,20,5,.268,.315,.468,.783,682,11,0,7,5,1.01,67,294,0,.325,.201,22.43,.205,.053,.258
Victor Robles,CF,WSH,36,107,15,32,5,1,0,8,11,18,8,1,.299,.385,.364,.749,126,4,4,0,3,1.35,6,39,0,.360,.065,-.--,.611,.087,.143
Joey Meneses,DH,WSH,154,611,71,168,36,1,13,89,38,130,0,0,.275,.321,.401,.722,657,5,0,3,15,1.07,50,245,0,.329,.126,47.00,.292,.058,.198
Keibert Ruiz,C,WSH,136,523,55,136,24,0,18,67,31,58,1,1,.260,.308,.409,.717,562,6,0,2,13,0.75,42,214,1,.263,.149,29.06,.534,.055,.103
CJ Abrams,SS,WSH,151,563,83,138,28,6,18,64,32,118,47,4,.245,.300,.412,.712,614,13,3,3,7,0.92,52,232,2,.279,.167,31.28,.271,.052,.192
Dominic Smith,1B,WSH,153,527,57,134,21,1,12,46,47,91,1,1,.254,.326,.366,.692,586,10,0,2,12,0.87,34,193,1,.286,.112,43.92,.516,.080,.155
Luis Garcia,2B,WSH,122,447,61,119,18,4,9,50,27,60,9,4,.266,.304,.385,.689,482,0,1,7,10,1.58,31,172,1,.286,.119,49.67,.450,.056,.124
Ildemaro Vargas,3B,WSH,86,262,32,66,13,2,4,31,19,20,1,1,.252,.304,.363,.667,286,1,3,1,10,1.73,19,95,0,.259,.111,65.50,.950,.066,.070
Jacob Young,CF,WSH,33,107,9,27,7,1,0,12,10,22,13,0,.252,.322,.336,.658,121,1,3,0,2,1.44,8,36,0,.318,.084,-.--,.455,.083,.182
Corey Dickerson,LF,WSH,50,144,12,36,7,1,2,17,7,28,0,1,.250,.283,.354,.637,152,0,0,1,3,1.03,10,51,0,.296,.104,72.00,.250,.046,.184
Carter Kieboom,3B,WSH,27,87,12,18,2,0,4,11,6,27,0,0,.207,.266,.368,.634,94,1,0,0,2,1.10,6,32,0,.250,.161,21.75,.222,.064,.287
Michael Chavis,X,WSH,48,91,16,22,3,0,2,5,5,33,1,0,.242,.281,.341,.622,96,0,0,0,3,1.57,5,31,0,.357,.099,45.50,.152,.052,.344
Alex Call,CF,WSH,128,375,43,75,14,1,8,38,53,78,9,8,.200,.307,.307,.614,439,6,3,2,1,0.67,23,115,0,.230,.107,46.88,.679,.121,.178
Jake Alu,LF,WSH,51,159,14,36,2,1,2,16,10,42,5,1,.226,.282,.289,.571,175,3,1,2,2,1.55,5,46,0,.291,.063,79.50,.238,.057,.240
Travis Blankenhorn,LF,WSH,10,31,2,5,0,0,1,1,6,6,0,0,.161,.297,.258,.555,37,0,0,0,0,1.50,1,8,0,.167,.097,31.00,1.000,.162,.162
Derek Hill,CF,WSH,13,47,3,8,1,0,0,1,3,11,1,0,.170,.220,.191,.411,50,0,0,0,0,1.15,1,9,0,.222,.021,-.--,.273,.060,.220
Blake Rutherford,LF,WSH,16,35,4,6,0,0,0,2,1,10,0,0,.171,.194,.171,.365,36,0,0,0,1,2.17,0,6,0,.240,.000,-.--,.100,.028,.278
